time,x,y,z,vx,vy,vz,roll,pitch,yaw,wx,wy,wz,aoa,mass
18.490000,1502.587077,-174.827655,2696.251941,113.698175,-13.241593,137.759672,-51.991436,-21.828040,19.643513,-0.000000,0.028655,-0.019449,0.084157,99.900000
18.590000,1513.952046,-176.149827,2709.977363,113.590599,-13.197467,136.636857,-51.798832,-21.908389,19.706740,0.000000,0.028849,-0.019494,0.086215,99.900000
18.690000,1525.306298,-177.467595,2723.590604,113.483926,-13.153521,135.516281,-51.604922,-21.987911,19.769148,0.000000,0.029084,-0.019572,0.089002,99.900000
18.790000,1536.649923,-178.780976,2737.091888,113.378131,-13.109743,134.397932,-51.409370,-22.066778,19.830877,-0.000000,0.029375,-0.019691,0.092181,99.900000
18.890000,1547.983007,-180.089986,2750.481437,113.273199,-13.066133,133.281787,-51.211799,-22.145166,19.892062,0.000000,0.029721,-0.019849,0.095379,99.900000
18.990000,1559.305636,-181.394643,2763.759469,113.169126,-13.022695,132.167815,-51.011855,-22.223215,19.952813,0.000000,0.030113,-0.020036,0.098258,99.900000
19.090000,1570.617897,-182.694965,2776.926200,113.065912,-12.979443,131.055978,-50.809281,-22.301005,20.013191,0.000000,0.030536,-0.020241,0.100582,99.900000
19.190000,1581.919875,-183.990970,2789.981843,112.963562,-12.936389,129.946235,-50.603944,-22.378551,20.073206,-0.000000,0.030967,-0.020448,0.102253,99.900000
19.290000,1593.211658,-185.282679,2802.926603,112.862084,-12.893550,128.838543,-50.395848,-22.455805,20.132817,-0.000000,0.031390,-0.020643,0.103312,99.900000
19.390000,1604.493332,-186.570115,2815.760686,112.761480,-12.850935,127.732865,-50.185111,-22.532673,20.191951,0.000000,0.031789,-0.020817,0.103918,99.900000
19.490000,1615.764985,-187.853299,2828.484289,112.661750,-12.808551,126.629165,-49.971930,-22.609038,20.250517,-0.000000,0.032157,-0.020966,0.104308,99.900000
19.590000,1627.026704,-189.132255,2841.097611,112.562885,-12.766398,125.527418,-49.756527,-22.684785,20.308427,0.000000,0.032493,-0.021091,0.104737,99.900000
19.690000,1638.278575,-190.407007,2853.600846,112.464876,-12.724473,124.427601,-49.539103,-22.759821,20.365611,-0.000000,0.032804,-0.021197,0.105438,99.900000
19.790000,1649.520683,-191.677575,2865.994184,112.367704,-12.682766,123.329699,-49.319800,-22.834092,20.422028,0.000000,0.033101,-0.021293,0.106575,99.900000
19.890000,1660.753111,-192.943983,2878.277818,112.271352,-12.641268,122.233699,-49.098677,-22.907584,20.477669,-0.000000,0.033396,-0.021389,0.108227,99.900000
19.990000,1671.975940,-194.206250,2890.451938,112.175801,-12.599969,121.139588,-48.875701,-22.980320,20.532553,-0.000000,0.033703,-0.021494,0.110378,99.900000
20.090000,1683.189249,-195.464395,2902.516731,112.081033,-12.558862,120.047353,-48.650763,-23.052357,20.586724,0.000000,0.034030,-0.021615,0.112932,99.900000
20.190000,1694.393116,-196.718438,2914.472384,111.987033,-12.517940,118.956979,-48.423697,-23.123765,20.640237,0.000000,0.034386,-0.021755,0.115738,99.900000
20.290000,1705.587617,-197.968398,2926.319083,111.893791,-12.477202,117.868446,-48.194311,-23.194620,20.693148,0.000000,0.034770,-0.021915,0.118623,99.900000
20.390000,1716.772828,-199.214291,2938.057010,111.801299,-12.436649,116.781731,-47.962417,-23.264984,20.745503,-0.000000,0.035180,-0.022092,0.121422,99.900000
20.490000,1727.948823,-200.456138,2949.686347,111.709551,-12.396286,115.696807,-47.727861,-23.334901,20.797335,0.000000,0.035611,-0.022280,0.124003,99.900000
20.590000,1739.115677,-201.693958,2961.207271,111.618546,-12.356117,114.613647,-47.490537,-23.404387,20.848655,0.000000,0.036053,-0.022473,0.126290,99.900000
20.690000,1750.273463,-202.927769,2972.619958,111.528281,-12.316148,113.532222,-47.250396,-23.473436,20.899458,0.000000,0.036499,-0.022666,0.128267,99.900000
20.790000,1761.422257,-204.157593,2983.924579,111.438754,-12.276384,112.452504,-47.007445,-23.542018,20.949721,-0.000000,0.036940,-0.022852,0.129974,99.900000
20.890000,1772.562130,-205.383450,2995.121303,111.349963,-12.236830,111.374466,-46.761736,-23.610091,20.999413,0.000000,0.037373,-0.023029,0.131497,99.900000
20.990000,1783.693158,-206.605360,3006.210299,111.261901,-12.197486,110.298083,-46.513348,-23.677605,21.048498,0.000000,0.037794,-0.023195,0.132948,99.900000
21.090000,1794.815412,-207.823346,3017.191731,111.174562,-12.158352,109.223336,-46.262368,-23.744513,21.096941,-0.000000,0.038203,-0.023351,0.134445,99.900000
21.190000,1805.928964,-209.037428,3028.065760,111.087937,-12.119426,108.150205,-46.008874,-23.810778,21.144717,-0.000000,0.038602,-0.023499,0.136095,99.900000
21.290000,1817.033885,-210.247626,3038.832548,111.002016,-12.080705,107.078674,-45.752919,-23.876374,21.191809,0.000000,0.038997,-0.023643,0.137977,99.900000
21.390000,1828.130246,-211.453962,3049.492255,110.916787,-12.042183,106.008727,-45.494519,-23.941294,21.238211,0.000000,0.039393,-0.023786,0.140136,99.900000
21.490000,1839.218114,-212.656454,3060.045038,110.832238,-12.003858,104.940351,-45.233657,-24.005543,21.283930,0.000000,0.039795,-0.023933,0.142575,99.900000
21.590000,1850.297558,-213.855122,3070.491054,110.748360,-11.965723,103.873531,-44.970278,-24.069140,21.328980,0.000000,0.040208,-0.024088,0.145263,99.900000
21.690000,1861.368644,-215.049985,3080.830456,110.665141,-11.927778,102.808253,-44.704298,-24.132112,21.373382,0.000000,0.040634,-0.024251,0.148142,99.900000
21.790000,1872.431437,-216.241062,3091.063400,110.582573,-11.890018,101.744499,-44.435620,-24.194489,21.417157,0.000000,0.041077,-0.024424,0.151136,99.900000
21.890000,1883.486003,-217.428372,3101.190037,110.500649,-11.852445,100.682252,-44.164138,-24.256298,21.460326,0.000000,0.041535,-0.024606,0.154167,99.900000
21.990000,1894.532404,-218.611932,3111.210516,110.419360,-11.815058,99.621493,-43.889754,-24.317565,21.502906,-0.000000,0.042008,-0.024797,0.157163,99.900000
22.090000,1905.570706,-219.791763,3121.124985,110.338703,-11.777859,98.562202,-43.612384,-24.378302,21.544908,0.000000,0.042492,-0.024993,0.160068,99.900000
22.190000,1916.600969,-220.967881,3130.933590,110.258672,-11.740848,97.504358,-43.331967,-24.438517,21.586336,-0.000000,0.042984,-0.025192,0.162850,99.900000
22.290000,1927.623258,-222.140308,3140.636475,110.179263,-11.704029,96.447941,-43.048463,-24.498205,21.627188,-0.000000,0.043480,-0.025392,0.165500,99.900000
22.390000,1938.637634,-223.309061,3150.233783,110.100471,-11.667402,95.392929,-42.761857,-24.557355,21.667457,-0.000000,0.043979,-0.025590,0.168036,99.900000
22.490000,1949.644158,-224.474160,3159.725651,110.022291,-11.630969,94.339304,-42.472154,-24.615950,21.707132,0.000000,0.044476,-0.025785,0.170491,99.900000
22.590000,1960.642891,-225.635625,3169.112219,109.944718,-11.594730,93.287047,-42.179371,-24.673971,21.746201,0.000000,0.044971,-0.025976,0.172913,99.900000
22.690000,1971.633894,-226.793474,3178.393621,109.867746,-11.558685,92.236139,-41.883531,-24.731398,21.784650,-0.000000,0.045463,-0.026163,0.175356,99.900000
22.790000,1982.617227,-227.947728,3187.569993,109.791368,-11.522832,91.186564,-41.584656,-24.788214,21.822471,-0.000000,0.045953,-0.026346,0.177869,99.900000
22.890000,1993.592948,-229.098404,3196.641468,109.715577,-11.487170,90.138308,-41.282761,-24.844404,21.859656,0.000000,0.046442,-0.026527,0.180498,99.900000
22.990000,2004.561117,-230.245524,3205.608175,109.640364,-11.451697,89.091356,-40.977851,-24.899962,21.896201,0.000000,0.046932,-0.026707,0.183273,99.900000
23.090000,2015.521790,-231.389104,3214.470245,109.565724,-11.416410,88.045694,-40.669915,-24.954886,21.932107,-0.000000,0.047426,-0.026888,0.186208,99.900000
23.190000,2026.475024,-232.529164,3223.227807,109.491647,-11.381308,87.001309,-40.358928,-25.009177,21.967377,0.000000,0.047926,-0.027071,0.189305,99.900000
23.290000,2037.420876,-233.665722,3231.880987,109.418126,-11.346388,85.958187,-40.044848,-25.062844,22.002018,0.000000,0.048432,-0.027258,0.192548,99.900000
23.390000,2048.359400,-234.798796,3240.429911,109.345154,-11.311649,84.916314,-39.727627,-25.115896,22.036039,0.000000,0.048948,-0.027450,0.195913,99.900000
23.490000,2059.290651,-235.928404,3248.874703,109.272723,-11.277088,83.875676,-39.407206,-25.168345,22.069449,-0.000000,0.049472,-0.027646,0.199367,99.900000
23.590000,2070.214684,-237.054564,3257.215487,109.200829,-11.242706,82.836259,-39.083525,-25.220202,22.102256,-0.000000,0.050007,-0.027847,0.202873,99.900000
23.690000,2081.131551,-238.177294,3265.452384,109.129464,-11.208501,81.798049,-38.756524,-25.271478,22.134469,-0.000000,0.050550,-0.028053,0.206399,99.900000
23.790000,2092.041306,-239.296611,3273.585513,109.058623,-11.174474,80.761029,-38.426149,-25.322178,22.166095,-0.000000,0.051102,-0.028262,0.209915,99.900000
23.890000,2102.943999,-240.412534,3281.614993,108.988301,-11.140624,79.725184,-38.092354,-25.372308,22.197136,0.000000,0.051661,-0.028473,0.213400,99.900000
23.990000,2113.839684,-241.525080,3289.540941,108.918493,-11.106951,78.690499,-37.755101,-25.421867,22.227597,-0.000000,0.052225,-0.028686,0.216844,99.900000
24.090000,2124.728410,-242.634266,3297.363472,108.849193,-11.073456,77.656958,-37.414364,-25.470854,22.257476,-0.000000,0.052793,-0.028900,0.220243,99.900000
24.190000,2135.610230,-243.740111,3305.082700,108.780396,-11.040138,76.624545,-37.070124,-25.519263,22.286773,-0.000000,0.053364,-0.029112,0.223606,99.900000
24.290000,2146.485192,-244.842632,3312.698737,108.712098,-11.006998,75.593247,-36.722373,-25.567088,22.315485,0.000000,0.053936,-0.029324,0.226947,99.900000
24.390000,2157.353346,-245.941847,3320.211694,108.644293,-10.974033,74.563048,-36.371106,-25.614320,22.343611,-0.000000,0.054510,-0.029534,0.230285,99.900000
24.490000,2168.214742,-247.037773,3327.621680,108.576975,-10.941245,73.533934,-36.016323,-25.660951,22.371148,0.000000,0.055084,-0.029743,0.233643,99.900000
24.590000,2179.069428,-248.130429,3334.928803,108.510139,-10.908631,72.505893,-35.658023,-25.706975,22.398095,-0.000000,0.055659,-0.029950,0.237042,99.900000
24.690000,2189.917452,-249.219831,3342.133169,108.443779,-10.876192,71.478911,-35.296207,-25.752385,22.424451,-0.000000,0.056236,-0.030155,0.240504,99.900000
24.790000,2200.758861,-250.305996,3349.234884,108.377890,-10.843924,70.452976,-34.930869,-25.797178,22.450215,0.000000,0.056814,-0.030360,0.244041,99.900000
24.890000,2211.593702,-251.388943,3356.234053,108.312465,-10.811827,69.428076,-34.562001,-25.841349,22.475391,-0.000000,0.057394,-0.030565,0.247666,99.900000
24.990000,2222.422021,-252.468688,3363.130778,108.247498,-10.779899,68.404199,-34.189589,-25.884900,22.499981,0.000000,0.057978,-0.030770,0.251380,99.900000
25.090000,2233.243864,-253.545247,3369.925160,108.182983,-10.748139,67.381334,-33.813613,-25.927831,22.523989,-0.000000,0.058565,-0.030976,0.255181,99.900000
25.190000,2244.059276,-254.618638,3376.617302,108.118915,-10.716545,66.359470,-33.434049,-25.970145,22.547421,-0.000000,0.059157,-0.031184,0.259062,99.900000
25.290000,2254.868300,-255.688877,3383.207301,108.055288,-10.685116,65.338594,-33.050870,-26.011846,22.570281,-0.000000,0.059754,-0.031393,0.263010,99.900000
25.390000,2265.670982,-256.755980,3389.695257,107.992096,-10.653851,64.318695,-32.664048,-26.052938,22.592576,-0.000000,0.060355,-0.031604,0.267009,99.900000
25.490000,2276.467364,-257.819964,3396.081267,107.929333,-10.622748,63.299763,-32.273551,-26.093425,22.614311,-0.000000,0.060962,-0.031816,0.271043,99.900000
25.590000,2287.257488,-258.880845,3402.365426,107.866996,-10.591807,62.281784,-31.879352,-26.133311,22.635493,0.000000,0.061574,-0.032030,0.275094,99.900000
25.690000,2298.041398,-259.938640,3408.547830,107.805077,-10.561026,61.264747,-31.481424,-26.172599,22.656127,-0.000000,0.062189,-0.032245,0.279147,99.900000
25.790000,2308.819135,-260.993363,3414.628572,107.743573,-10.530406,60.248641,-31.079743,-26.211290,22.676217,-0.000000,0.062809,-0.032460,0.283190,99.900000
25.890000,2319.590739,-262.045031,3420.607745,107.682478,-10.499944,59.233453,-30.674292,-26.249386,22.695768,0.000000,0.063431,-0.032676,0.287211,99.900000
25.990000,2330.356253,-263.093661,3426.485441,107.621787,-10.469640,58.219172,-30.265057,-26.286886,22.714784,0.000000,0.064056,-0.032892,0.291206,99.900000
26.090000,2341.115715,-264.139267,3432.261748,107.561495,-10.439494,57.205786,-29.852030,-26.323789,22.733269,-0.000000,0.064682,-0.033107,0.295171,99.900000
26.190000,2351.869166,-265.181865,3437.936757,107.501598,-10.409504,56.193283,-29.435206,-26.360093,22.751225,-0.000000,0.065309,-0.033320,0.299108,99.900000
26.290000,2362.616645,-266.221472,3443.510555,107.442091,-10.379670,55.181653,-29.014587,-26.395795,22.768656,-0.000000,0.065937,-0.033532,0.303020,99.900000
26.390000,2373.358190,-267.258102,3448.983228,107.382968,-10.349991,54.170884,-28.590176,-26.430891,22.785566,0.000000,0.066564,-0.033742,0.306914,99.900000
26.490000,2384.093840,-268.291771,3454.354863,107.324224,-10.320465,53.160965,-28.161982,-26.465378,22.801957,0.000000,0.067190,-0.033950,0.310795,99.900000
26.590000,2394.823633,-269.322495,3459.625544,107.265855,-10.291091,52.151887,-27.730012,-26.499253,22.817832,0.000000,0.067816,-0.034155,0.314671,99.900000
26.690000,2405.547605,-270.350288,3464.795355,107.207855,-10.261868,51.143639,-27.294278,-26.532513,22.833197,0.000000,0.068441,-0.034359,0.318548,99.900000
26.790000,2416.265794,-271.375165,3469.864378,107.150220,-10.232795,50.136210,-26.854790,-26.565156,22.848055,0.000000,0.069064,-0.034560,0.322431,99.900000
26.890000,2426.978236,-272.397141,3474.832695,107.092943,-10.203870,49.129592,-26.411560,-26.597181,22.862411,-0.000000,0.069686,-0.034760,0.326324,99.900000
26.990000,2437.684966,-273.416232,3479.700385,107.036021,-10.175092,48.123775,-25.964597,-26.628585,22.876271,-0.000000,0.070308,-0.034957,0.330226,99.900000
27.090000,2448.386019,-274.432452,3484.467530,106.979447,-10.146459,47.118750,-25.513913,-26.659368,22.889640,-0.000000,0.070928,-0.035153,0.334137,99.900000
27.190000,2459.081431,-275.445814,3489.134208,106.923217,-10.117970,46.114506,-25.059516,-26.689532,22.902524,0.000000,0.071547,-0.035347,0.338051,99.900000
27.290000,2469.771235,-276.456335,3493.700496,106.867325,-10.089623,45.111037,-24.601417,-26.719075,22.914931,-0.000000,0.072165,-0.035539,0.341963,99.900000
27.390000,2480.455464,-277.464026,3498.166472,106.811767,-10.061417,44.108331,-24.139626,-26.748001,22.926867,0.000000,0.072782,-0.035730,0.345864,99.900000
27.490000,2491.134153,-278.468904,3502.532211,106.756538,-10.033350,43.106381,-23.674152,-26.776309,22.938340,0.000000,0.073398,-0.035919,0.349744,99.900000
27.590000,2501.807333,-279.470981,3506.797789,106.701632,-10.005421,42.105178,-23.205009,-26.804001,22.949356,-0.000000,0.074012,-0.036106,0.353594,99.900000
27.690000,2512.475037,-280.470271,3510.963280,106.647044,-9.977629,41.104712,-22.732210,-26.831078,22.959922,0.000000,0.074624,-0.036291,0.357401,99.900000
27.790000,2523.137297,-281.466789,3515.028757,106.592769,-9.949971,40.104975,-22.255772,-26.857542,22.970047,-0.000000,0.075234,-0.036474,0.361156,99.900000
27.890000,2533.794143,-282.460546,3518.994293,106.538804,-9.922448,39.105959,-21.775714,-26.883392,22.979738,0.000000,0.075840,-0.036654,0.364848,99.900000
27.990000,2544.445606,-283.451557,3522.859959,106.485141,-9.895057,38.107654,-21.292059,-26.908630,22.989002,-0.000000,0.076444,-0.036831,0.368469,99.900000
28.090000,2555.091716,-284.439835,3526.625826,106.431778,-9.867797,37.110051,-20.804834,-26.933255,22.997847,0.000000,0.077043,-0.037006,0.372011,99.900000
28.190000,2565.732503,-285.425393,3530.291965,106.378708,-9.840666,36.113143,-20.314069,-26.957267,23.006280,-0.000000,0.077638,-0.037176,0.375467,99.900000
28.290000,2576.367997,-286.408243,3533.858444,106.325927,-9.813664,35.116921,-19.819798,-26.980664,23.014309,-0.000000,0.078227,-0.037343,0.378833,99.900000
28.390000,2586.998225,-287.388399,3537.325331,106.273429,-9.786788,34.121377,-19.322061,-27.003447,23.021941,-0.000000,0.078810,-0.037506,0.382106,99.900000
28.490000,2597.623215,-288.365873,3540.692693,106.221211,-9.760037,33.126502,-18.820899,-27.025613,23.029184,0.000000,0.079387,-0.037665,0.385283,99.900000
28.590000,2608.242997,-289.340678,3543.960599,106.169266,-9.733410,32.132289,-18.316359,-27.047160,23.036046,0.000000,0.079957,-0.037818,0.388363,99.900000
28.690000,2618.857596,-290.312825,3547.129112,106.117590,-9.706905,31.138730,-17.808489,-27.068088,23.042535,0.000000,0.080519,-0.037967,0.391346,99.900000
28.790000,2629.467039,-291.282327,3550.198299,106.066177,-9.680520,30.145817,-17.297343,-27.088393,23.048659,0.000000,0.081074,-0.038111,0.394232,99.900000
28.890000,2640.071353,-292.249196,3553.168223,106.015024,-9.654254,29.153544,-16.782974,-27.108075,23.054428,0.000000,0.081619,-0.038250,0.397020,99.900000
28.990000,2650.670563,-293.213444,3556.038948,105.964123,-9.628104,28.161902,-16.265441,-27.127132,23.059848,0.000000,0.082156,-0.038383,0.399710,99.900000
29.090000,2661.264693,-294.175082,3558.810538,105.913472,-9.602070,27.170886,-15.744804,-27.145563,23.064931,-0.000000,0.082684,-0.038511,0.402302,99.900000
29.190000,2671.853770,-295.134121,3561.483053,105.863063,-9.576149,26.180488,-15.221124,-27.163366,23.069684,0.000000,0.083202,-0.038633,0.404795,99.900000
29.290000,2682.437817,-296.090574,3564.056557,105.812892,-9.550339,25.190702,-14.694466,-27.180540,23.074117,-0.000000,0.083711,-0.038750,0.407185,99.900000
29.390000,2693.016857,-297.044450,3566.531109,105.762954,-9.524638,24.201521,-14.164895,-27.197085,23.078240,0.000000,0.084209,-0.038861,0.409471,99.900000
29.490000,2703.590914,-297.995762,3568.906770,105.713244,-9.499046,23.212939,-13.632477,-27.213001,23.082064,0.000000,0.084697,-0.038966,0.411647,99.900000
29.590000,2714.160009,-298.944518,3571.183599,105.663756,-9.473558,22.224950,-13.097284,-27.228287,23.085598,0.000000,0.085173,-0.039065,0.413711,99.900000
29.690000,2724.724166,-299.890731,3573.361656,105.614485,-9.448175,21.237548,-12.559385,-27.242942,23.088852,0.000000,0.085639,-0.039159,0.415656,99.900000
29.790000,2735.283405,-300.834410,3575.440999,105.565426,-9.422892,20.250727,-12.018855,-27.256968,23.091838,0.000000,0.086093,-0.039246,0.417477,99.900000
29.890000,2745.837748,-301.775565,3577.421686,105.516573,-9.397710,19.264482,-11.475768,-27.270364,23.094566,-0.000000,0.086535,-0.039328,0.419168,99.900000
29.990000,2756.387214,-302.714207,3579.303774,105.467921,-9.372625,18.278806,-10.930202,-27.283130,23.097047,0.000000,0.086965,-0.039403,0.420723,99.900000
30.090000,2766.931824,-303.650344,3581.087320,105.419466,-9.347636,17.293695,-10.382238,-27.295266,23.099292,0.000000,0.087382,-0.039471,0.422137,99.900000
30.190000,2777.471597,-304.583986,3582.772380,105.371200,-9.322741,16.309142,-9.831960,-27.306773,23.101311,-0.000000,0.087786,-0.039533,0.423404,99.900000
30.290000,2788.006552,-305.515144,3584.359010,105.323120,-9.297937,15.325144,-9.279452,-27.317649,23.103117,-0.000000,0.088177,-0.039588,0.424519,99.900000
30.390000,2798.536707,-306.443824,3585.847265,105.275219,-9.273222,14.341694,-8.724804,-27.327896,23.104721,0.000000,0.088553,-0.039637,0.425478,99.900000
30.490000,2809.062080,-307.370038,3587.237199,105.227492,-9.248595,13.358788,-8.168107,-27.337511,23.106134,-0.000000,0.088914,-0.039677,0.426277,99.900000
30.590000,2819.582687,-308.293792,3588.528867,105.179934,-9.224053,12.376421,-7.609456,-27.346495,23.107368,-0.000000,0.089260,-0.039711,0.426916,99.900000
30.690000,2830.098547,-309.215096,3589.722322,105.132539,-9.199594,11.394588,-7.048949,-27.354847,23.108434,0.000000,0.089591,-0.039737,0.427391,99.900000
30.790000,2840.609674,-310.133958,3590.817618,105.085301,-9.175216,10.413286,-6.486686,-27.362566,23.109344,0.000000,0.089906,-0.039755,0.427703,99.900000
30.890000,2851.116084,-311.050385,3591.814807,105.038215,-9.150917,9.432509,-5.922770,-27.369651,23.110110,0.000000,0.090204,-0.039766,0.427852,99.900000
30.990000,2861.617792,-311.964386,3592.713942,104.991276,-9.126694,8.452254,-5.357306,-27.376100,23.110744,0.000000,0.090486,-0.039768,0.427839,99.900000
31.090000,2872.114812,-312.875968,3593.515075,104.944477,-9.102545,7.472517,-4.790403,-27.381914,23.111259,-0.000000,0.090750,-0.039762,0.427667,99.900000
31.190000,2882.607159,-313.785139,3594.218258,104.897814,-9.078468,6.493294,-4.222170,-27.387090,23.111666,-0.000000,0.090997,-0.039748,0.427336,99.900000
31.290000,2893.094845,-314.691905,3594.823541,104.851279,-9.054461,5.514583,-3.652718,-27.391627,23.111978,0.000000,0.091226,-0.039726,0.426851,99.900000
31.390000,2903.577884,-315.596273,3595.330976,104.804869,-9.030521,4.536379,-3.082161,-27.395524,23.112208,0.000000,0.091436,-0.039696,0.426215,99.900000
31.490000,2914.056286,-316.498250,3595.740613,104.758576,-9.006646,3.558680,-2.510613,-27.398780,23.112367,0.000000,0.091629,-0.039657,0.425430,99.900000
31.590000,2924.530065,-317.397843,3596.052503,104.712395,-8.982833,2.581484,-1.938189,-27.401394,23.112469,0.000000,0.091803,-0.039610,0.424500,99.900000
31.690000,2934.999230,-318.295057,3596.266696,104.666321,-8.959080,1.604787,-1.365005,-27.403366,23.112527,-0.000000,0.091959,-0.039554,0.423428,99.900000
31.790000,2945.463793,-319.189898,3596.383242,104.620347,-8.935385,0.628588,-0.791179,-27.404694,23.112552,0.000000,0.092096,-0.039491,0.422218,99.900000
31.890000,2955.923762,-320.082372,3596.402190,104.574468,-8.911744,-0.347116,-0.216827,-27.405377,23.112559,-0.000000,0.092214,-0.039419,0.420873,99.900000
31.990000,2966.379148,-320.972485,3596.323590,104.528679,-8.888157,-1.322326,0.357933,-27.405416,23.112559,0.000000,0.092313,-0.039339,0.419395,99.900000
32.100000,2977.874788,-321.948887,3596.124520,104.478406,-8.862268,-2.394489,0.990500,-27.404714,23.112568,0.000000,0.092401,-0.039242,0.417619,99.900000
32.210000,2989.364903,-322.922444,3595.807542,104.428226,-8.836437,-3.466059,1.623263,-27.403231,23.112603,-0.000000,0.092465,-0.039135,0.415689,99.900000
32.320000,3000.849502,-323.893163,3595.372722,104.378131,-8.810660,-4.537037,2.256064,-27.400966,23.112680,0.000000,0.092507,-0.039018,0.413608,99.900000
32.430000,3012.328595,-324.861049,3594.820123,104.328114,-8.784934,-5.607425,2.888747,-27.397920,23.112817,0.000000,0.092526,-0.038892,0.411380,99.900000
32.540000,3023.802189,-325.826108,3594.149811,104.278166,-8.759256,-6.677223,3.521158,-27.394092,23.113032,-0.000000,0.092522,-0.038756,0.409008,99.900000
32.650000,3035.270293,-326.788344,3593.361850,104.228280,-8.733622,-7.746433,4.153140,-27.389481,23.113341,0.000000,0.092495,-0.038611,0.406495,99.900000
32.760000,3046.732912,-327.747762,3592.456306,104.178448,-8.708028,-8.815055,4.784538,-27.384089,23.113762,0.000000,0.092446,-0.038457,0.403845,99.900000
32.870000,3058.190051,-328.704367,3591.433243,104.128662,-8.682473,-9.883088,5.415199,-27.377914,23.114312,0.000000,0.092374,-0.038294,0.401063,99.900000
32.980000,3069.641716,-329.658163,3590.292726,104.078915,-8.656952,-10.950534,6.044968,-27.370957,23.115007,-0.000000,0.092279,-0.038122,0.398152,99.900000
33.090000,3081.087911,-330.609153,3589.034819,104.029199,-8.631462,-12.017391,6.673693,-27.363216,23.115865,0.000000,0.092162,-0.037941,0.395120,99.900000
33.200000,3092.528638,-331.557340,3587.659587,103.979506,-8.606001,-13.083659,7.301224,-27.354691,23.116903,0.000000,0.092023,-0.037751,0.391971,99.900000
33.310000,3103.963900,-332.502728,3586.167095,103.929827,-8.580564,-14.149337,7.927408,-27.345382,23.118137,-0.000000,0.091861,-0.037553,0.388712,99.900000
33.420000,3115.393697,-333.445319,3584.557409,103.880157,-8.555148,-15.214424,8.552099,-27.335287,23.119585,-0.000000,0.091678,-0.037346,0.385351,99.900000
33.530000,3126.818031,-334.385116,3582.830592,103.830486,-8.529751,-16.278917,9.175149,-27.324406,23.121262,-0.000000,0.091473,-0.037131,0.381894,99.900000
33.640000,3138.236900,-335.322119,3580.986711,103.780807,-8.504369,-17.342816,9.796413,-27.312738,23.123186,-0.000000,0.091247,-0.036907,0.378350,99.900000
33.750000,3149.650305,-336.256331,3579.025830,103.731113,-8.478999,-18.406117,10.415749,-27.300283,23.125372,-0.000000,0.091000,-0.036676,0.374726,99.900000
33.860000,3161.058242,-337.187753,3576.948017,103.681396,-8.453638,-19.468818,11.033017,-27.287039,23.127837,0.000000,0.090732,-0.036437,0.371031,99.900000
33.970000,3172.460708,-338.116385,3574.753337,103.631648,-8.428283,-20.530917,11.648081,-27.273005,23.130598,0.000000,0.090445,-0.036191,0.367272,99.900000
34.080000,3183.857700,-339.042229,3572.441855,103.581862,-8.402931,-21.592410,12.260808,-27.258181,23.133669,0.000000,0.090137,-0.035938,0.363457,99.900000
34.190000,3195.249214,-339.965283,3570.013641,103.532031,-8.377578,-22.653294,12.871067,-27.242567,23.137067,0.000000,0.089811,-0.035678,0.359594,99.900000
34.300000,3206.635244,-340.885549,3567.468759,103.482147,-8.352222,-23.713565,13.478731,-27.226161,23.140807,-0.000000,0.089466,-0.035411,0.355688,99.900000
34.410000,3218.015783,-341.803026,3564.807279,103.432202,-8.326859,-24.773218,14.083680,-27.208963,23.144904,0.000000,0.089103,-0.035138,0.351747,99.900000
34.520000,3229.390826,-342.717712,3562.029267,103.382190,-8.301487,-25.832251,14.685795,-27.190973,23.149374,-0.000000,0.088722,-0.034859,0.347775,99.900000
34.630000,3240.760363,-343.629606,3559.134794,103.332104,-8.276104,-26.890657,15.284961,-27.172191,23.154231,-0.000000,0.088325,-0.034575,0.343780,99.900000
34.740000,3252.124387,-344.538708,3556.123927,103.281935,-8.250705,-27.948432,15.881069,-27.152617,23.159490,0.000000,0.087911,-0.034285,0.339763,99.900000
34.850000,3263.482888,-345.445015,3552.996737,103.231678,-8.225289,-29.005572,16.474013,-27.132249,23.165166,0.000000,0.087482,-0.033991,0.335731,99.900000
34.960000,3274.835855,-346.348525,3549.753293,103.181325,-8.199852,-30.062071,17.063691,-27.111090,23.171271,0.000000,0.087038,-0.033691,0.331687,99.900000
35.070000,3286.183279,-347.249236,3546.393667,103.130868,-8.174392,-31.117923,17.650007,-27.089138,23.177821,0.000000,0.086579,-0.033388,0.327633,99.900000
35.180000,3297.525147,-348.147145,3542.917929,103.080302,-8.148907,-32.173122,18.232867,-27.066393,23.184828,-0.000000,0.086106,-0.033080,0.323574,99.900000
35.290000,3308.861448,-349.042249,3539.326153,103.029619,-8.123393,-33.227663,18.812182,-27.042856,23.192306,-0.000000,0.085620,-0.032768,0.319512,99.900000
35.400000,3320.192167,-349.934546,3535.618410,102.978812,-8.097849,-34.281540,19.387866,-27.018527,23.200267,0.000000,0.085121,-0.032453,0.315449,99.900000
35.510000,3331.517290,-350.824030,3531.794774,102.927875,-8.072271,-35.334745,19.959839,-26.993405,23.208726,0.000000,0.084611,-0.032134,0.311390,99.900000
35.620000,3342.836804,-351.710700,3527.855320,102.876801,-8.046658,-36.387273,20.528024,-26.967489,23.217694,0.000000,0.084088,-0.031812,0.307336,99.900000
