time,x,y,z,vx,vy,vz,roll,pitch,yaw,wx,wy,wz,aoa,mass
18.490000,1573.104084,-172.153851,2657.189131,118.594924,-12.946648,134.064118,-47.091195,-18.407943,16.317094,-0.000000,0.034536,-0.017358,0.089861,99.900000
18.590000,1584.957545,-173.446472,2670.544872,118.461068,-12.901261,132.938499,-46.872812,-18.466118,16.359628,-0.000000,0.034732,-0.017380,0.089804,99.900000
18.690000,1596.797665,-174.734563,2683.788149,118.328230,-12.856079,131.815054,-46.653360,-18.523516,16.401444,-0.000000,0.034907,-0.017393,0.090551,99.900000
18.790000,1608.624547,-176.018145,2696.919179,118.196376,-12.811083,130.693782,-46.432884,-18.580168,16.442567,-0.000000,0.035091,-0.017417,0.092146,99.900000
18.890000,1620.438286,-177.297235,2709.938180,118.065474,-12.766258,129.574680,-46.211240,-18.636164,16.483066,0.000000,0.035309,-0.017464,0.094443,99.900000
18.990000,1632.238977,-178.571849,2722.845368,117.935499,-12.721594,128.457741,-45.988150,-18.691629,16.523031,0.000000,0.035578,-0.017542,0.097160,99.900000
19.090000,1644.026712,-179.842005,2735.640959,117.806436,-12.677087,127.342945,-45.763269,-18.746690,16.562556,0.000000,0.035902,-0.017652,0.099955,99.900000
19.190000,1655.801581,-181.107717,2748.325165,117.678275,-12.632744,126.230265,-45.536265,-18.801449,16.601713,0.000000,0.036272,-0.017785,0.102507,99.900000
19.290000,1667.563674,-182.369002,2760.898198,117.551019,-12.588572,125.119664,-45.306886,-18.855964,16.640543,-0.000000,0.036674,-0.017932,0.104581,99.900000
19.390000,1679.313083,-183.625878,2773.360262,117.424671,-12.544584,124.011102,-45.075000,-18.910240,16.679050,0.000000,0.037085,-0.018079,0.106069,99.900000
19.490000,1691.049898,-184.878364,2785.711561,117.299237,-12.500791,122.904536,-44.840608,-18.964239,16.717206,-0.000000,0.037487,-0.018216,0.107003,99.900000
19.590000,1702.774211,-186.126480,2797.952291,117.174719,-12.457201,121.799927,-44.603826,-19.017889,16.754957,0.000000,0.037865,-0.018336,0.107526,99.900000
19.690000,1714.486113,-187.370246,2810.082647,117.051118,-12.413819,120.697242,-44.364845,-19.071104,16.792246,-0.000000,0.038210,-0.018434,0.107857,99.900000
19.790000,1726.185696,-188.609683,2822.102820,116.928426,-12.370644,119.596456,-44.123883,-19.123802,16.829015,-0.000000,0.038522,-0.018512,0.108236,99.900000
19.890000,1737.873051,-189.844812,2834.012999,116.806630,-12.327671,118.497549,-43.881133,-19.175926,16.865225,-0.000000,0.038809,-0.018576,0.108875,99.900000
19.990000,1749.548265,-191.075653,2845.813372,116.685714,-12.284894,117.400509,-43.636726,-19.227444,16.900856,0.000000,0.039082,-0.018635,0.109917,99.900000
20.090000,1761.211427,-192.302224,2857.504124,116.565660,-12.242304,116.305324,-43.390708,-19.278360,16.935914,-0.000000,0.039355,-0.018695,0.111417,99.900000
20.190000,1772.862622,-193.524545,2869.085441,116.446449,-12.199893,115.211985,-43.143035,-19.328707,16.970422,0.000000,0.039642,-0.018764,0.113341,99.900000
20.290000,1784.501933,-194.742632,2880.557507,116.328065,-12.157655,114.120481,-42.893593,-19.378534,17.004416,0.000000,0.039951,-0.018848,0.115579,99.900000
20.390000,1796.129442,-195.956503,2891.920505,116.210493,-12.115586,113.030796,-42.642216,-19.427900,17.037937,0.000000,0.040288,-0.018947,0.117975,99.900000
20.490000,1807.745230,-197.166175,2903.174615,116.093725,-12.073688,111.942911,-42.388726,-19.476859,17.071023,0.000000,0.040652,-0.019060,0.120364,99.900000
20.590000,1819.349377,-198.371664,2914.320016,115.977754,-12.031961,110.856801,-42.132963,-19.525449,17.103700,0.000000,0.041039,-0.019185,0.122599,99.900000
20.690000,1830.941963,-199.572989,2925.356886,115.862577,-11.990410,109.772440,-41.874808,-19.573691,17.135983,0.000000,0.041440,-0.019315,0.124579,99.900000
20.790000,1842.523067,-200.770167,2936.285397,115.748190,-11.949041,108.689800,-41.614200,-19.621585,17.167871,0.000000,0.041846,-0.019444,0.126262,99.900000
20.890000,1854.092768,-201.963216,2947.105720,115.634592,-11.907857,107.608851,-41.351134,-19.669111,17.199352,-0.000000,0.042249,-0.019569,0.127668,99.900000
20.990000,1865.651144,-203.152156,2957.818024,115.521781,-11.866861,106.529567,-41.085661,-19.716237,17.230405,0.000000,0.042642,-0.019686,0.128866,99.900000
21.090000,1877.198274,-204.337004,2968.422473,115.409750,-11.826055,105.451923,-40.817863,-19.762925,17.261006,0.000000,0.043021,-0.019792,0.129961,99.900000
21.190000,1888.734236,-205.517780,2978.919231,115.298495,-11.785439,104.375899,-40.547838,-19.809140,17.291132,-0.000000,0.043385,-0.019889,0.131068,99.900000
21.290000,1900.259108,-206.694503,2989.308459,115.188006,-11.745011,103.301476,-40.275676,-19.854852,17.320767,0.000000,0.043736,-0.019979,0.132294,99.900000
21.390000,1911.772964,-207.867192,2999.590316,115.078272,-11.704768,102.228639,-40.001443,-19.900046,17.349901,-0.000000,0.044081,-0.020064,0.133719,99.900000
21.490000,1923.275880,-209.035864,3009.764960,114.969282,-11.664704,101.157375,-39.725169,-19.944717,17.378533,0.000000,0.044424,-0.020149,0.135386,99.900000
21.590000,1934.767931,-210.200538,3019.832548,114.861024,-11.624817,100.087672,-39.446845,-19.988876,17.406673,-0.000000,0.044772,-0.020237,0.137297,99.900000
21.690000,1946.249188,-211.361232,3029.793236,114.753487,-11.585103,99.019517,-39.166425,-20.032541,17.434334,-0.000000,0.045130,-0.020331,0.139415,99.900000
21.790000,1957.719724,-212.517961,3039.647177,114.646660,-11.545560,97.952895,-38.883833,-20.075736,17.461532,-0.000000,0.045502,-0.020432,0.141678,99.900000
21.890000,1969.179609,-213.670744,3049.394524,114.540535,-11.506185,96.887792,-38.598981,-20.118488,17.488287,0.000000,0.045887,-0.020541,0.144008,99.900000
21.990000,1980.628912,-214.819597,3059.035429,114.435104,-11.466980,95.824190,-38.311776,-20.160818,17.514612,-0.000000,0.046287,-0.020656,0.146326,99.900000
22.090000,1992.067703,-215.964537,3068.570040,114.330361,-11.427944,94.762069,-38.022138,-20.202743,17.540520,0.000000,0.046699,-0.020777,0.148564,99.900000
22.190000,2003.496051,-217.105581,3077.998506,114.226300,-11.389079,93.701411,-37.730005,-20.244269,17.566016,0.000000,0.047118,-0.020899,0.150677,99.900000
22.290000,2014.914023,-218.242746,3087.320970,114.122916,-11.350386,92.642194,-37.435344,-20.285398,17.591101,-0.000000,0.047541,-0.021022,0.152646,99.900000
22.390000,2026.321687,-219.376050,3096.537577,114.020206,-11.311868,91.584398,-37.138144,-20.326120,17.615770,-0.000000,0.047964,-0.021143,0.154478,99.900000
22.490000,2037.719110,-220.505510,3105.648468,113.918163,-11.273524,90.528002,-36.838422,-20.366422,17.640018,-0.000000,0.048384,-0.021260,0.156203,99.900000
22.590000,2049.106359,-221.631143,3114.653781,113.816783,-11.235355,89.472988,-36.536208,-20.406288,17.663836,-0.000000,0.048798,-0.021373,0.157869,99.900000
22.690000,2060.483499,-222.752968,3123.553654,113.716058,-11.197361,88.419339,-36.231544,-20.445702,17.687217,-0.000000,0.049206,-0.021480,0.159528,99.900000
22.790000,2071.850597,-223.871000,3132.348224,113.615982,-11.159541,87.367039,-35.924469,-20.484650,17.710153,-0.000000,0.049609,-0.021584,0.161236,99.900000
22.890000,2083.207715,-224.985259,3141.037623,113.516548,-11.121892,86.316074,-35.615016,-20.523123,17.732642,0.000000,0.050008,-0.021685,0.163035,99.900000
22.990000,2094.554918,-226.095760,3149.621986,113.417746,-11.084413,85.266431,-35.303203,-20.561117,17.754683,-0.000000,0.050405,-0.021784,0.164956,99.900000
23.090000,2105.892270,-227.202521,3158.101443,113.319569,-11.047101,84.218096,-34.989034,-20.598632,17.776280,-0.000000,0.050804,-0.021884,0.167011,99.900000
23.190000,2117.219832,-228.305558,3166.476125,113.222008,-11.009954,83.171058,-34.672494,-20.635676,17.797438,-0.000000,0.051207,-0.021986,0.169193,99.900000
23.290000,2128.537665,-229.404888,3174.746162,113.125056,-10.972971,82.125305,-34.353553,-20.672256,17.818164,-0.000000,0.051615,-0.022090,0.171481,99.900000
23.390000,2139.845829,-230.500527,3182.911680,113.028704,-10.936150,81.080823,-34.032170,-20.708384,17.838467,-0.000000,0.052031,-0.022198,0.173845,99.900000
23.490000,2151.144386,-231.592491,3190.972807,112.932945,-10.899489,80.037598,-33.708299,-20.744071,17.858356,-0.000000,0.052454,-0.022309,0.176245,99.900000
23.590000,2162.433393,-232.680796,3198.929667,112.837773,-10.862989,78.995618,-33.381894,-20.779327,17.877839,0.000000,0.052884,-0.022424,0.178644,99.900000
23.690000,2173.712909,-233.765458,3206.782385,112.743182,-10.826648,77.954866,-33.052913,-20.814158,17.896920,0.000000,0.053321,-0.022540,0.181010,99.900000
23.790000,2184.982991,-234.846493,3214.531083,112.649165,-10.790468,76.915328,-32.721325,-20.848570,17.915606,-0.000000,0.053762,-0.022658,0.183318,99.900000
23.890000,2196.243698,-235.923918,3222.175880,112.555718,-10.754447,75.876987,-32.387108,-20.882562,17.933897,0.000000,0.054206,-0.022775,0.185556,99.900000
23.990000,2207.495085,-236.997747,3229.716897,112.462835,-10.718585,74.839830,-32.050253,-20.916131,17.951795,-0.000000,0.054650,-0.022892,0.187724,99.900000
24.090000,2218.737210,-238.067998,3237.154251,112.370510,-10.682884,73.803839,-31.710763,-20.949274,17.969299,-0.000000,0.055094,-0.023007,0.189831,99.900000
24.190000,2229.970126,-239.134686,3244.488058,112.278737,-10.647342,72.769002,-31.368650,-20.981982,17.986409,-0.000000,0.055536,-0.023119,0.191896,99.900000
24.290000,2241.193890,-240.197826,3251.718432,112.187511,-10.611958,71.735304,-31.023931,-21.014250,18.003123,0.000000,0.055975,-0.023229,0.193942,99.900000
24.390000,2252.408556,-241.257436,3258.845488,112.096826,-10.576732,70.702731,-30.676627,-21.046070,18.019440,-0.000000,0.056411,-0.023336,0.195996,99.900000
24.490000,2263.614178,-242.313530,3265.869336,112.006675,-10.541663,69.671272,-30.326756,-21.077438,18.035362,-0.000000,0.056845,-0.023441,0.198079,99.900000
24.590000,2274.810808,-243.366124,3272.790088,111.917051,-10.506748,68.640914,-29.974335,-21.108349,18.050888,-0.000000,0.057277,-0.023544,0.200212,99.900000
24.690000,2285.998499,-244.415233,3279.607854,111.827948,-10.471988,67.611647,-29.619373,-21.138802,18.066021,-0.000000,0.057708,-0.023646,0.202406,99.900000
24.790000,2297.177303,-245.460873,3286.322741,111.739360,-10.437378,66.583458,-29.261873,-21.168799,18.080766,-0.000000,0.058140,-0.023748,0.204666,99.900000
24.890000,2308.347271,-246.503059,3292.934858,111.651279,-10.402920,65.556338,-28.901832,-21.198342,18.095125,-0.000000,0.058573,-0.023850,0.206987,99.900000
24.990000,2319.508454,-247.541806,3299.444310,111.563698,-10.368610,64.530276,-28.539239,-21.227434,18.109106,-0.000000,0.059008,-0.023952,0.209360,99.900000
25.090000,2330.660901,-248.577128,3305.851203,111.476613,-10.334447,63.505261,-28.174081,-21.256081,18.122712,-0.000000,0.059446,-0.024056,0.211770,99.900000
25.190000,2341.804661,-249.609041,3312.155642,111.390015,-10.300432,62.481281,-27.806340,-21.284287,18.135950,-0.000000,0.059887,-0.024160,0.214198,99.900000
25.290000,2352.939784,-250.637559,3318.357729,111.303900,-10.266561,61.458326,-27.436000,-21.312058,18.148825,-0.000000,0.060330,-0.024265,0.216625,99.900000
25.390000,2364.066316,-251.662696,3324.457565,111.218261,-10.232835,60.436385,-27.063047,-21.339396,18.161343,-0.000000,0.060776,-0.024371,0.219033,99.900000
25.490000,2375.184306,-252.684467,3330.455253,111.133092,-10.199253,59.415444,-26.687469,-21.366304,18.173507,0.000000,0.061223,-0.024477,0.221409,99.900000
25.590000,2386.293799,-253.702886,3336.350892,111.048389,-10.165813,58.395494,-26.309262,-21.392782,18.185321,-0.000000,0.061671,-0.024582,0.223743,99.900000
25.690000,2397.394844,-254.717968,3342.144580,110.964144,-10.132516,57.376522,-25.928425,-21.418832,18.196789,-0.000000,0.062118,-0.024686,0.226030,99.900000
25.790000,2408.487484,-255.729727,3347.836414,110.880354,-10.099361,56.358516,-25.544964,-21.444451,18.207914,-0.000000,0.062565,-0.024789,0.228270,99.900000
25.890000,2419.571765,-256.738176,3353.426490,110.797011,-10.066346,55.341466,-25.158892,-21.469636,18.218698,-0.000000,0.063009,-0.024889,0.230467,99.900000
25.990000,2430.647732,-257.743330,3358.914904,110.714111,-10.033471,54.325360,-24.770224,-21.494386,18.229144,-0.000000,0.063451,-0.024988,0.232631,99.900000
26.090000,2441.715429,-258.745203,3364.301750,110.631648,-10.000734,53.310188,-24.378981,-21.518696,18.239255,-0.000000,0.063890,-0.025084,0.234772,99.900000
26.190000,2452.774898,-259.743808,3369.587120,110.549615,-9.968135,52.295940,-23.985183,-21.542564,18.249032,-0.000000,0.064325,-0.025178,0.236900,99.900000
26.290000,2463.826184,-260.739160,3374.771106,110.468008,-9.935672,51.282606,-23.588851,-21.565988,18.258480,-0.000000,0.064758,-0.025270,0.239025,99.900000
26.390000,2474.869328,-261.731271,3379.853800,110.386820,-9.903343,50.270176,-23.190008,-21.588966,18.267602,-0.000000,0.065187,-0.025359,0.241156,99.900000
26.490000,2485.904372,-262.720155,3384.835291,110.306045,-9.871148,49.258642,-22.788671,-21.611496,18.276402,-0.000000,0.065614,-0.025447,0.243299,99.900000
26.590000,2496.931356,-263.705826,3389.715669,110.225677,-9.839085,48.247994,-22.384858,-21.633580,18.284884,0.000000,0.066039,-0.025534,0.245455,99.900000
26.690000,2507.950322,-264.688297,3394.495022,110.145711,-9.807153,47.238224,-21.978585,-21.655217,18.293054,-0.000000,0.066461,-0.025619,0.247622,99.900000
26.790000,2518.961309,-265.667580,3399.173437,110.066140,-9.775349,46.229324,-21.569863,-21.676410,18.300915,-0.000000,0.066882,-0.025703,0.249798,99.900000
26.890000,2529.964357,-266.643688,3403.751000,109.986959,-9.743673,45.221283,-21.158704,-21.697159,18.308475,0.000000,0.067301,-0.025785,0.251973,99.900000
26.990000,2540.959504,-267.616635,3408.227798,109.908161,-9.712123,44.214095,-20.745118,-21.717468,18.315737,-0.000000,0.067718,-0.025867,0.254139,99.900000
27.090000,2551.946788,-268.586432,3412.603915,109.829742,-9.680699,43.207751,-20.329117,-21.737339,18.322708,-0.000000,0.068134,-0.025948,0.256287,99.900000
27.190000,2562.926247,-269.553092,3416.879435,109.751695,-9.649397,42.202242,-19.910711,-21.756773,18.329393,-0.000000,0.068548,-0.026028,0.258406,99.900000
27.290000,2573.897918,-270.516628,3421.054442,109.674014,-9.618219,41.197559,-19.489915,-21.775771,18.335798,-0.000000,0.068960,-0.026106,0.260486,99.900000
27.390000,2584.861837,-271.477051,3425.129017,109.596695,-9.587161,40.193695,-19.066744,-21.794335,18.341927,-0.000000,0.069369,-0.026183,0.262521,99.900000
27.490000,2595.818040,-272.434374,3429.103243,109.519731,-9.556224,39.190640,-18.641219,-21.812464,18.347786,-0.000000,0.069774,-0.026258,0.264504,99.900000
27.590000,2606.766563,-273.388609,3432.977199,109.443117,-9.525405,38.188386,-18.213361,-21.830160,18.353380,-0.000000,0.070176,-0.026331,0.266433,99.900000
27.690000,2617.707439,-274.339767,3436.750965,109.366847,-9.494704,37.186925,-17.783199,-21.847420,18.358714,-0.000000,0.070573,-0.026401,0.268305,99.900000
27.790000,2628.640704,-275.287860,3440.424621,109.290916,-9.464119,36.186248,-17.350760,-21.864244,18.363792,-0.000000,0.070966,-0.026469,0.270122,99.900000
27.890000,2639.566391,-276.232900,3443.998244,109.215317,-9.433650,35.186349,-16.916079,-21.880631,18.368620,-0.000000,0.071353,-0.026534,0.271887,99.900000
27.990000,2650.484533,-277.174898,3447.471911,109.140047,-9.403294,34.187219,-16.479190,-21.896579,18.373202,-0.000000,0.071734,-0.026596,0.273603,99.900000
28.090000,2661.395163,-278.113865,3450.845700,109.065098,-9.373050,33.188850,-16.040131,-21.912086,18.377544,-0.000000,0.072110,-0.026655,0.275275,99.900000
28.190000,2672.298311,-279.049813,3454.119687,108.990465,-9.342917,32.191237,-15.598939,-21.927151,18.381651,-0.000000,0.072479,-0.026711,0.276906,99.900000
28.290000,2683.194011,-279.982753,3457.293945,108.916143,-9.312893,31.194371,-15.155654,-21.941773,18.385529,-0.000000,0.072843,-0.026764,0.278500,99.900000
28.390000,2694.082292,-280.912695,3460.368551,108.842125,-9.282977,30.198247,-14.710315,-21.955951,18.389183,0.000000,0.073200,-0.026814,0.280061,99.900000
28.490000,2704.963184,-281.839651,3463.343577,108.768406,-9.253167,29.202857,-14.262961,-21.969686,18.392619,-0.000000,0.073550,-0.026862,0.281589,99.900000
28.590000,2715.836719,-282.763630,3466.219097,108.694981,-9.223461,28.208195,-13.813632,-21.982976,18.395843,-0.000000,0.073895,-0.026906,0.283083,99.900000
28.690000,2726.702923,-283.684643,3468.995183,108.621843,-9.193859,27.214256,-13.362366,-21.995822,18.398861,-0.000000,0.074233,-0.026948,0.284543,99.900000
28.790000,2737.561827,-284.602700,3471.671908,108.548987,-9.164358,26.221034,-12.909202,-22.008225,18.401680,-0.000000,0.074565,-0.026987,0.285965,99.900000
28.890000,2748.413457,-285.517812,3474.249342,108.476407,-9.134956,25.228522,-12.454178,-22.020185,18.404306,-0.000000,0.074891,-0.027024,0.287345,99.900000
28.990000,2759.257841,-286.429989,3476.727557,108.404098,-9.105653,24.236714,-11.997334,-22.031703,18.406746,-0.000000,0.075210,-0.027058,0.288678,99.900000
29.090000,2770.095007,-287.339239,3479.106623,108.332053,-9.076447,23.245606,-11.538710,-22.042780,18.409005,-0.000000,0.075523,-0.027089,0.289957,99.900000
29.190000,2780.924980,-288.245573,3481.386609,108.260268,-9.047335,22.255191,-11.078346,-22.053417,18.411091,-0.000000,0.075829,-0.027118,0.291179,99.900000
29.290000,2791.747786,-289.149000,3483.567585,108.188735,-9.018317,21.265464,-10.616285,-22.063614,18.413011,-0.000000,0.076128,-0.027144,0.292338,99.900000
29.390000,2802.563449,-290.049529,3485.649619,108.117451,-8.989391,20.276419,-10.152572,-22.073371,18.414770,-0.000000,0.076420,-0.027167,0.293429,99.900000
29.490000,2813.371996,-290.947170,3487.632778,108.046408,-8.960556,19.288051,-9.687252,-22.082689,18.416375,-0.000000,0.076704,-0.027186,0.294450,99.900000
29.590000,2824.173448,-291.841931,3489.517132,107.975602,-8.931810,18.300354,-9.220375,-22.091567,18.417834,0.000000,0.076980,-0.027203,0.295397,99.900000
29.690000,2834.967831,-292.733822,3491.302745,107.905026,-8.903150,17.313325,-8.751992,-22.100005,18.419152,-0.000000,0.077248,-0.027216,0.296271,99.900000
29.790000,2845.755166,-293.622850,3492.989686,107.834676,-8.874577,16.326956,-8.282154,-22.108001,18.420337,-0.000000,0.077506,-0.027225,0.297070,99.900000
29.890000,2856.535476,-294.509025,3494.578019,107.764544,-8.846088,15.341245,-7.810918,-22.115556,18.421395,-0.000000,0.077756,-0.027231,0.297796,99.900000
29.990000,2867.308782,-295.392355,3496.067810,107.694626,-8.817681,14.356186,-7.338339,-22.122669,18.422332,0.000000,0.077996,-0.027233,0.298451,99.900000
30.090000,2878.075106,-296.272848,3497.459125,107.624916,-8.789355,13.371775,-6.864476,-22.129337,18.423157,-0.000000,0.078227,-0.027231,0.299036,99.900000
30.190000,2888.834468,-297.150511,3498.752028,107.555408,-8.761108,12.388008,-6.389388,-22.135561,18.423876,-0.000000,0.078448,-0.027226,0.299555,99.900000
30.290000,2899.586888,-298.025354,3499.946583,107.486096,-8.732938,11.404880,-5.913135,-22.141340,18.424495,-0.000000,0.078660,-0.027217,0.300009,99.900000
30.390000,2910.332386,-298.897383,3501.042853,107.416975,-8.704844,10.422388,-5.435779,-22.146673,18.425023,-0.000000,0.078861,-0.027203,0.300400,99.900000
30.490000,2921.070980,-299.766606,3502.040903,107.348038,-8.676825,9.440529,-4.957378,-22.151558,18.425466,0.000000,0.079052,-0.027187,0.300731,99.900000
30.590000,2931.802688,-300.633030,3502.940796,107.279280,-8.648877,8.459299,-4.477996,-22.155997,18.425831,-0.000000,0.079234,-0.027166,0.301002,99.900000
30.690000,2942.527528,-301.496663,3503.742593,107.210696,-8.621000,7.478695,-3.997694,-22.159988,18.426126,0.000000,0.079405,-0.027142,0.301213,99.900000
30.790000,2953.245518,-302.357511,3504.446358,107.142279,-8.593191,6.498713,-3.516531,-22.163532,18.426359,-0.000000,0.079566,-0.027114,0.301364,99.900000
30.890000,2963.956673,-303.215581,3505.052153,107.074024,-8.565449,5.519352,-3.034571,-22.166628,18.426536,0.000000,0.079717,-0.027083,0.301455,99.900000
30.990000,2974.661009,-304.070880,3505.560040,107.005925,-8.537773,4.540607,-2.551873,-22.169277,18.426665,-0.000000,0.079858,-0.027048,0.301483,99.900000
31.090000,2985.358543,-304.923414,3505.970080,106.937976,-8.510160,3.562478,-2.068500,-22.171478,18.426754,-0.000000,0.079989,-0.027010,0.301447,99.900000
31.190000,2996.049288,-305.773190,3506.282334,106.870172,-8.482608,2.584960,-1.584513,-22.173233,18.426811,0.000000,0.080109,-0.026968,0.301345,99.900000
31.290000,3006.733259,-306.620213,3506.496864,106.802506,-8.455116,1.608052,-1.099975,-22.174540,18.426842,0.000000,0.080220,-0.026923,0.301176,99.900000
31.390000,3017.410470,-307.464489,3506.613731,106.734974,-8.427683,0.631751,-0.614949,-22.175401,18.426855,0.000000,0.080319,-0.026874,0.300937,99.900000
31.490000,3028.080933,-308.306025,3506.632995,106.667569,-8.400306,-0.343944,-0.129497,-22.175814,18.426858,0.000000,0.080409,-0.026821,0.300627,99.900000
31.590000,3038.744661,-309.144826,3506.554716,106.600285,-8.372983,-1.319036,0.356315,-22.175781,18.426858,0.000000,0.080487,-0.026765,0.300246,99.900000
31.690000,3049.401666,-309.980897,3506.378956,106.533117,-8.345714,-2.293526,0.842423,-22.175299,18.426864,0.000000,0.080555,-0.026705,0.299794,99.900000
31.790000,3060.051959,-310.814243,3506.105773,106.466059,-8.318495,-3.267417,1.328761,-22.174370,18.426881,-0.000000,0.080611,-0.026642,0.299271,99.900000
31.890000,3070.695552,-311.644869,3505.735228,106.399105,-8.291327,-4.240709,1.815261,-22.172992,18.426920,0.000000,0.080657,-0.026574,0.298678,99.900000
31.990000,3081.332453,-312.472781,3505.267381,106.332249,-8.264205,-5.213404,2.301857,-22.171165,18.426986,-0.000000,0.080691,-0.026503,0.298017,99.900000
32.100000,3093.025327,-313.380354,3504.640436,106.258815,-8.234425,-6.282681,2.837143,-22.168635,18.427099,-0.000000,0.080716,-0.026421,0.297214,99.900000
32.210000,3104.710130,-314.284654,3503.895907,106.185486,-8.204698,-7.351238,3.372371,-22.165559,18.427266,-0.000000,0.080727,-0.026334,0.296334,99.900000
32.320000,3116.386871,-315.185687,3503.033873,106.112253,-8.175022,-8.419076,3.907452,-22.161937,18.427497,-0.000000,0.080725,-0.026242,0.295382,99.900000
32.430000,3128.055561,-316.083457,3502.054412,106.039110,-8.145394,-9.486196,4.442295,-22.157767,18.427801,-0.000000,0.080709,-0.026147,0.294360,99.900000
32.540000,3139.716209,-316.977971,3500.957603,105.966049,-8.115812,-10.552598,4.976810,-22.153049,18.428189,-0.000000,0.080679,-0.026046,0.293272,99.900000
32.650000,3151.368824,-317.869233,3499.743527,105.893062,-8.086274,-11.618284,5.510908,-22.147781,18.428670,0.000000,0.080636,-0.025942,0.292121,99.900000
32.760000,3163.013415,-318.757248,3498.412261,105.820142,-8.056778,-12.683251,6.044500,-22.141963,18.429257,0.000000,0.080580,-0.025834,0.290911,99.900000
32.870000,3174.649987,-319.642020,3496.963884,105.747282,-8.027321,-13.747501,6.577499,-22.135595,18.429957,-0.000000,0.080510,-0.025721,0.289642,99.900000
32.980000,3186.278547,-320.523554,3495.398476,105.674473,-7.997901,-14.811033,7.109819,-22.128677,18.430782,0.000000,0.080428,-0.025605,0.288316,99.900000
33.090000,3197.899100,-321.401854,3493.716115,105.601708,-7.968515,-15.873845,7.641376,-22.121207,18.431741,-0.000000,0.080332,-0.025485,0.286935,99.900000
33.200000,3209.511652,-322.276923,3491.916881,105.528981,-7.939162,-16.935938,8.172086,-22.113185,18.432845,0.000000,0.080224,-0.025361,0.285499,99.900000
33.310000,3221.116204,-323.148764,3490.000853,105.456284,-7.909839,-17.997309,8.701866,-22.104612,18.434103,0.000000,0.080104,-0.025233,0.284009,99.900000
33.420000,3232.712762,-324.017381,3487.968110,105.383608,-7.880544,-19.057957,9.230635,-22.095487,18.435526,-0.000000,0.079971,-0.025102,0.282465,99.900000
33.530000,3244.301325,-324.882778,3485.818732,105.310948,-7.851274,-20.117881,9.758312,-22.085810,18.437123,0.000000,0.079826,-0.024968,0.280867,99.900000
33.640000,3255.881897,-325.744955,3483.552798,105.238295,-7.822028,-21.177078,10.284819,-22.075580,18.438903,-0.000000,0.079669,-0.024830,0.279217,99.900000
33.750000,3267.454477,-326.603917,3481.170390,105.165643,-7.792803,-22.235548,10.810075,-22.064797,18.440877,-0.000000,0.079500,-0.024688,0.277516,99.900000
33.860000,3279.019065,-327.459665,3478.671586,105.092983,-7.763597,-23.293287,11.334004,-22.053460,18.443055,-0.000000,0.079319,-0.024544,0.275764,99.900000
33.970000,3290.575659,-328.312201,3476.056467,105.020310,-7.734409,-24.350293,11.856528,-22.041569,18.445446,0.000000,0.079127,-0.024396,0.273965,99.900000
34.080000,3302.124259,-329.161527,3473.325115,104.947615,-7.705235,-25.406563,12.377571,-22.029122,18.448059,-0.000000,0.078923,-0.024245,0.272120,99.900000
34.190000,3313.664861,-330.007645,3470.477609,104.874892,-7.676074,-26.462096,12.897057,-22.016119,18.450904,0.000000,0.078707,-0.024091,0.270233,99.900000
34.300000,3325.197461,-330.850555,3467.514033,104.802134,-7.646925,-27.516886,13.414913,-22.002558,18.453991,0.000000,0.078480,-0.023934,0.268307,99.900000
34.410000,3336.722056,-331.690260,3464.434466,104.729333,-7.617783,-28.570932,13.931066,-21.988439,18.457329,-0.000000,0.078242,-0.023774,0.266345,99.900000
34.520000,3348.238641,-332.526759,3461.238992,104.656482,-7.588649,-29.624229,14.445445,-21.973761,18.460927,-0.000000,0.077994,-0.023611,0.264350,99.900000
34.630000,3359.747209,-333.360054,3457.927693,104.583575,-7.559519,-30.676773,14.957979,-21.958523,18.464795,0.000000,0.077735,-0.023445,0.262327,99.900000
34.740000,3371.247754,-334.190145,3454.500651,104.510605,-7.530393,-31.728561,15.468602,-21.942723,18.468941,-0.000000,0.077465,-0.023277,0.260277,99.900000
34.850000,3382.740270,-335.017032,3450.957951,104.437564,-7.501267,-32.779589,15.977248,-21.926362,18.473375,-0.000000,0.077186,-0.023106,0.258203,99.900000
34.960000,3394.224746,-335.840715,3447.299676,104.364447,-7.472140,-33.829851,16.483854,-21.909437,18.478106,-0.000000,0.076897,-0.022933,0.256108,99.900000
35.070000,3405.701176,-336.661194,3443.525911,104.291246,-7.443011,-34.879343,16.988357,-21.891950,18.483142,0.000000,0.076599,-0.022758,0.253993,99.900000
35.180000,3417.169550,-337.478468,3439.636741,104.217955,-7.413876,-35.928060,17.490700,-21.873898,18.488493,-0.000000,0.076291,-0.022581,0.251861,99.900000
35.290000,3428.629856,-338.292538,3435.632250,104.144567,-7.384736,-36.975997,17.990824,-21.855282,18.494166,0.000000,0.075975,-0.022402,0.249711,99.900000
35.400000,3440.082085,-339.103401,3431.512525,104.071075,-7.355587,-38.023149,18.488675,-21.836100,18.500170,0.000000,0.075651,-0.022221,0.247546,99.900000
35.510000,3451.526224,-339.911058,3427.277654,103.997474,-7.326428,-39.069511,18.984199,-21.816353,18.506513,-0.000000,0.075318,-0.022038,0.245366,99.900000
